id,idCampeonato,campeonato,tipoCampeonato,idRodada,rodada,idEstadio,estadioPais,estadio,publico,arbitro,idTimeCasa,timeCasa,timeCasaTamanho,golsTimeCasa,golsPenaltiTimeCasa,idTimeVisitante,timeVisitante,timeVisitanteTamanho,golsTimeVisitante,golsPenaltiTimeVisitante,penaltis,dataJogo,jogoCancelado,dataCadastro,source,resultado,resultadoPenalties,golsInter,golsAdversario
726,1988_BR,Brasileirão 1988,Brasileirão,,,1,BR,Estádio Beira-Rio,,LUIZ CARLOS FÉLIX,1,Internacional,X,2,,202,ATLÉTICO MINEIRO,S,2,,,1988-11-27,0,2025-08-12,Perin,Empate,,2,2
727,1988_BR,Brasileirão 1988,Brasileirão,,,,,,,ROMUALDO ARPI FILHO,593,VITÓRIA,S,1,,1,Internacional,X,2,,,1988-11-30,0,2025-08-12,Perin,Vitória,,2,1
728,1988_BR,Brasileirão 1988,Brasileirão,,,1,BR,Estádio Beira-Rio,,TITO RODRIGUES,1,Internacional,X,1,,578,BANGU,S,1,,,1988-12-04,0,2025-08-12,Perin,Empate,,1,1
729,1988_BR,Brasileirão 1988,Brasileirão,,,464,BR,PARQUE ANTÁRTICA,,WILSON CARLOS DOS SANTOS,4,Palmeiras,X,2,,1,Internacional,X,1,,,1988-12-08,0,2025-08-12,Perin,Derrota,,1,2
730,1988_BR,Brasileirão 1988,Brasileirão,,,75,BR,Estádio Jornalista Mário Filho,,OSVALDO DOS SANTOS RAMOS,9,Fluminense,M,2,,1,Internacional,X,2,,,1988-12-11,0,2025-08-12,Perin,Derrota,,2,2
731,1988_BR,Brasileirão 1988,Brasileirão,,,1,BR,Estádio Beira-Rio,,ULISSES TAVARES DA SILVA,1,Internacional,X,3,,23,Sport Recife,M,3,,,1988-12-15,0,2025-08-12,Perin,Empate,,3,3
732,1988_BR,Brasileirão 1988,Brasileirão,,,182,BR,Pinheirão,,,203,Atlético-PR,S,0,,1,Internacional,X,1,,,1988-12-18,0,2025-08-12,Perin,Vitória,,1,0
733,1989_BR,Brasileirão 1989,Brasileirão,,,440,BR,MINEIRÃO,,DULCIDIO V. BOSCHILIA,13,Cruzeiro,X,0,,1,Internacional,X,0,,,1989-01-29,0,2025-08-12,Perin,Derrota,,0,0
734,1989_BR,Brasileirão 1989,Brasileirão,,,1,BR,Estádio Beira-Rio,,WILSON CARLOS DOS SANTOS,1,Internacional,X,2,,13,Cruzeiro,X,0,,,1989-02-01,0,2025-08-12,Perin,Vitória,,2,0
735,1989_BR,Brasileirão 1989,Brasileirão,,,,,,,ROMUALDO ARPI FILHO,15,EC Bahia,M,2,,1,Internacional,X,1,,,1989-02-15,0,2025-08-12,Perin,Derrota,,1,2
736,1989_BR,Brasileirão 1989,Brasileirão,,,1,BR,Estádio Beira-Rio,,DULCIDIO V. BOSCHILIA,1,Internacional,X,0,,15,EC Bahia,M,0,,,1989-02-19,0,2025-08-12,Perin,Empate,,0,0
737,1989_LA,Libertadores 1989,Libertadores,,,1,BR,Estádio Beira-Rio,,ARNALDO CESAR COELHO,1,Internacional,X,1,,15,EC Bahia,M,2,,,1989-02-21,0,2025-08-12,Perin,Derrota,,1,2
738,1989_LA,Libertadores 1989,Libertadores,,,532,BR,VENEZUELA,,,338,TACHIRA,S,1,,1,Internacional,X,0,,,1989-02-24,0,2025-08-12,Perin,Derrota,,0,1
739,1989_LA,Libertadores 1989,Libertadores,,,532,BR,VENEZUELA,,OTAVIO SIERRAS,276,MARÍTIMO DA VENEZUELA,S,1,,1,Internacional,X,1,,,1989-03-02,0,2025-08-12,Perin,Derrota,,1,1
740,1989_RS,Gauchão 1989,Gauchão,,,536,BR,VERMELHÃO DA SERRA,,CARLOS MARTINS,295,PASSO FUNDO,S,0,,1,Internacional,X,1,,,1989-03-05,0,2025-08-12,Perin,Vitória,,1,0
741,1989_RS,Gauchão 1989,Gauchão,,,314,BR,Estádio da Montanha,,SILVIO OLIVEIRA,82,Esportivo,S,1,,1,Internacional,X,1,,,1989-03-07,0,2025-08-12,Perin,Derrota,,1,1
742,1989_RS,Gauchão 1989,Gauchão,,,1,BR,Estádio Beira-Rio,,RICARDO MÜLLER,1,Internacional,X,1,,247,GLÓRIA DE VACARIA,S,1,,,1989-03-09,0,2025-08-12,Perin,Empate,,1,1
743,1989_RS,Gauchão 1989,Gauchão,,,1,BR,Estádio Beira-Rio,,JORGE SCHAEFER,1,Internacional,X,2,,29,Juventude,M,0,,,1989-03-11,0,2025-08-12,Perin,Vitória,,2,0
744,1989_LA,Libertadores 1989,Libertadores,,,,,,,LUIZ CARLOS FÉLIX,15,EC Bahia,M,1,,1,Internacional,X,0,,,1989-03-14,0,2025-08-12,Perin,Derrota,,0,1
745,1989_RS,Gauchão 1989,Gauchão,,,250,BR,BOCA DO LOBO,,RENATO MARSIGLIA,588,PELOTAS,S,1,,1,Internacional,X,0,,,1989-03-16,0,2025-08-12,Perin,Derrota,,0,1
746,1989_RS,Gauchão 1989,Gauchão,,,1,BR,Estádio Beira-Rio,,ORION SATTER DE MELLO,1,Internacional,X,3,,119,Novo Hamburgo,S,0,,,1989-03-17,0,2025-08-12,Perin,Vitória,,3,0
747,1989_LA,Libertadores 1989,Libertadores,,,1,BR,Estádio Beira-Rio,,GABRIEL GONZALES,1,Internacional,X,3,,276,MARÍTIMO DA VENEZUELA,S,0,,,1989-03-21,0,2025-08-12,Perin,Vitória,,3,0
748,1989_RS,Gauchão 1989,Gauchão,,,1,BR,Estádio Beira-Rio,,JOSÉ MOCELIN,1,Internacional,X,3,,295,PASSO FUNDO,S,1,,,1989-03-23,0,2025-08-12,Perin,Vitória,,3,1
749,1989_RS,Gauchão 1989,Gauchão,,,55,BR,Estádio Francisco Stédile,,RENATO MARSIGLIA,580,CAXIAS,S,1,,1,Internacional,X,2,,,1989-03-26,0,2025-08-12,Perin,Vitória,,2,1
750,1989_LA,Libertadores 1989,Libertadores,,,1,BR,Estádio Beira-Rio,,JUAN ORTUBE,1,Internacional,X,3,,338,TACHIRA,S,1,,,1989-03-28,0,2025-08-12,Perin,Vitória,,3,1
751,1989_RS,Gauchão 1989,Gauchão,,,1,BR,Estádio Beira-Rio,,ORION SATTER DE MELLO,1,Internacional,X,0,,247,GLÓRIA DE VACARIA,S,0,,,1989-03-30,0,2025-08-12,Perin,Empate,,0,0
752,1989_RS,Gauchão 1989,Gauchão,,,238,BR,BAIXADA MELANCÓLICA,,SILVIO RODRIGUES,262,INTERNACIONAL DE SANTA MARIA,S,1,,1,Internacional,X,0,,,1989-04-02,0,2025-08-12,Perin,Derrota,,0,1
753,1989_LA,Libertadores 1989,Libertadores,,,1,BR,Estádio Beira-Rio,,ABEL GRECCO,1,Internacional,X,6,,589,PEÑAROL,S,2,,,1989-04-05,0,2025-08-12,Perin,Vitória,,6,2
754,1989_RS,Gauchão 1989,Gauchão,,,283,BR,CRISTO REI,,CARLOS MARTINS,189,AIMORÉ,S,0,,1,Internacional,X,3,,,1989-04-09,0,2025-08-12,Perin,Vitória,,3,0
755,1989_LA,Libertadores 1989,Libertadores,,,183,UY,Estádio Centenario,,GABRIEL GONZALES,589,PEÑAROL,S,1,,1,Internacional,X,2,,,1989-04-11,0,2025-08-12,Perin,Vitória,,2,1
756,1989_RS,Gauchão 1989,Gauchão,,,1,BR,Estádio Beira-Rio,,INÁCIO MENDES,1,Internacional,X,3,,319,SÃO PAULO DE RIO GRANDE,S,0,,,1989-04-13,0,2025-08-12,Perin,Vitória,,3,0
757,1989_RS,Gauchão 1989,Gauchão,,,1,BR,Estádio Beira-Rio,,JOSÉ MOCELIN,1,Internacional,X,0,,580,CAXIAS,S,2,,,1989-04-16,0,2025-08-12,Perin,Derrota,,0,2
758,1989_LA,Libertadores 1989,Libertadores,,,1,BR,Estádio Beira-Rio,,JOSÉ ASSIS DE ARAGÃO,1,Internacional,X,1,,15,EC Bahia,M,0,,,1989-04-19,0,2025-08-12,Perin,Vitória,,1,0
759,1989_RS,Gauchão 1989,Gauchão,,,,,,,RENATO MARSIGLIA,36,Santa Cruz,S,1,,1,Internacional,X,0,,,1989-04-23,0,2025-08-12,Perin,Derrota,,0,1
760,1989_LA,Libertadores 1989,Libertadores,,,,,,,ARNALDO CESAR COELHO,15,EC Bahia,M,0,,1,Internacional,X,0,,,1989-04-26,0,2025-08-12,Perin,Derrota,,0,0
761,1989_RS,Gauchão 1989,Gauchão,,,1,BR,Estádio Beira-Rio,,INGORNR KRONBAUER,1,Internacional,X,4,,271,LAJEADENSE,S,0,,,1989-04-29,0,2025-08-12,Perin,Vitória,,4,0
762,AMISTOSO,Amistoso,Amistoso,,,,,,,MARCUS AUGUSTUS,289,OPERÁRIO DE MS,S,1,,1,Internacional,X,4,,,1989-05-01,0,2025-08-12,Perin,Vitória,,4,1
763,1989_LA,Libertadores 1989,Libertadores,,,288,BR,DEFENSORES DEL CHACO,,JUAN CARLOS LOUSTAU,287,OLIMPIA,S,0,,1,Internacional,X,1,,,1989-05-10,0,2025-08-12,Perin,Vitória,,1,0
764,1989_RS,Gauchão 1989,Gauchão,,,1,BR,Estádio Beira-Rio,,RENATO MARSIGLIA,1,Internacional,X,3,,247,GLÓRIA DE VACARIA,S,1,,,1989-05-14,0,2025-08-12,Perin,Vitória,,3,1
765,1989_LA,Libertadores 1989,Libertadores,,,1,BR,Estádio Beira-Rio,,HERNAN SILVA,1,Internacional,X,2,,287,OLIMPIA,S,3,,,1989-05-17,0,2025-08-12,Perin,Derrota,,2,3
766,1989_RS,Gauchão 1989,Gauchão,,,536,BR,VERMELHÃO DA SERRA,,LUIZ CUNHA MARTINS,295,PASSO FUNDO,S,0,,1,Internacional,X,0,,,1989-05-19,0,2025-08-12,Perin,Derrota,,0,0
767,1989_RS,Gauchão 1989,Gauchão,,,1,BR,Estádio Beira-Rio,,CARLOS MARTINS,1,Internacional,X,2,,580,CAXIAS,S,1,,,1989-05-21,0,2025-08-12,Perin,Vitória,,2,1
768,1989_RS,Gauchão 1989,Gauchão,,,250,BR,BOCA DO LOBO,,JOSÉ MOCELIN,588,PELOTAS,S,1,,1,Internacional,X,1,,,1989-05-25,0,2025-08-12,Perin,Derrota,,1,1
769,1989_RS,Gauchão 1989,Gauchão,,,220,BR,ALTO DA GLÓRIA,,LUIZ CUNHA MARTINS,247,GLÓRIA DE VACARIA,S,1,,1,Internacional,X,2,,,1989-06-04,0,2025-08-12,Perin,Vitória,,2,1
770,1989_RS,Gauchão 1989,Gauchão,,,1,BR,Estádio Beira-Rio,,JORGE SCHAEFER,1,Internacional,X,4,,295,PASSO FUNDO,S,1,,,1989-06-07,0,2025-08-12,Perin,Vitória,,4,1
771,1989_RS,Gauchão 1989,Gauchão,,,55,BR,Estádio Francisco Stédile,,SILVIO OLIVEIRA,580,CAXIAS,S,0,,1,Internacional,X,2,,,1989-06-11,0,2025-08-12,Perin,Vitória,,2,0
772,1989_RS,Gauchão 1989,Gauchão,,,1,BR,Estádio Beira-Rio,,LUIZ CUNHA MARTINS,1,Internacional,X,1,,588,PELOTAS,S,0,,,1989-06-14,0,2025-08-12,Perin,Vitória,,1,0
773,AMISTOSO,Amistoso,Amistoso,,,1,BR,Estádio Beira-Rio,,WILSON MASTELA,1,Internacional,X,2,,212,BRASIL DE FARROUPILHA,S,0,,,1989-07-16,0,2025-08-12,Perin,Vitória,,2,0
774,1989_CDB,Copa do Brasil 1989,Copa do Brasil,,,1,BR,Estádio Beira-Rio,,DALMO BOZZANO,1,Internacional,X,0,,40,CSA,S,0,,,1989-07-19,0,2025-08-12,Perin,Empate,,0,0
775,1989_CDB,Copa do Brasil 1989,Copa do Brasil,,,,,,,WILSON CARLOS DOS SANTOS,40,CSA,S,0,,1,Internacional,X,2,,,1989-07-22,0,2025-08-12,Perin,Vitória,,2,0
776,1989_CDB,Copa do Brasil 1989,Copa do Brasil,,,1,BR,Estádio Beira-Rio,,TITO RODRIGUES,1,Internacional,X,0,,17,Goiás EC,M,0,,,1989-07-26,0,2025-08-12,Perin,Empate,,0,0
777,1989_CDB,Copa do Brasil 1989,Copa do Brasil,,,,,,,ALVIMAR GASPAR DOS REIS,17,Goiás EC,M,4,,1,Internacional,X,0,,,1989-07-29,0,2025-08-12,Perin,Derrota,,0,4
778,AMISTOSO,Amistoso,Amistoso,,,443,BR,MONTEVIDEO,,,330,SELEÇÃO DO URUGUAI,S,3,,1,Internacional,X,0,,,1989-08-13,0,2025-08-12,Perin,Derrota,,0,3
779,INDEFINIDO,Indefinido,Indefinido,,,304,BR,ESPANHA,,,454,MECHELEN DA BÉLGICA,S,3,,1,Internacional,X,1,,,1989-08-22,0,2025-08-12,Perin,Derrota,,1,3
780,INDEFINIDO,Indefinido,Indefinido,,,304,BR,ESPANHA,,,368,BARCELONA,S,1,,1,Internacional,X,0,,,1989-08-23,0,2025-08-12,Perin,Derrota,,0,1
781,INDEFINIDO,Indefinido,Indefinido,,,304,BR,ESPANHA,,,488,REAL MÚRCIA,S,0,,1,Internacional,X,2,,,1989-08-26,0,2025-08-12,Perin,Vitória,,2,0
782,INDEFINIDO,Indefinido,Indefinido,,,304,BR,ESPANHA,,,386,CEUTA,S,0,,1,Internacional,X,1,,,1989-08-27,0,2025-08-12,Perin,Vitória,,1,0
783,AMISTOSO,Amistoso,Amistoso,,,304,BR,ESPANHA,,,546,SEVILHA,S,2,,1,Internacional,X,2,,,1989-08-29,0,2025-08-12,Perin,Derrota,,2,2
784,AMISTOSO,Amistoso,Amistoso,,,437,BR,MÉXICO,,,556,TOLUCA,S,2,,1,Internacional,X,2,,,1989-08-31,0,2025-08-12,Perin,Derrota,,2,2
785,AMISTOSO,Amistoso,Amistoso,,,437,BR,MÉXICO,,,484,PUEBLA,S,0,,1,Internacional,X,1,,,1989-09-03,0,2025-08-12,Perin,Vitória,,1,0
786,1989_BR,Brasileirão 1989,Brasileirão,,,75,BR,Estádio Jornalista Mário Filho,,,211,BOTAFOGO DO RIO,S,2,,1,Internacional,X,1,,,1989-09-06,0,2025-08-12,Perin,Derrota,,1,2
787,1989_BR,Brasileirão 1989,Brasileirão,,,1,BR,Estádio Beira-Rio,,ARNALDO CESAR COELHO,1,Internacional,X,1,,202,ATLÉTICO MINEIRO,S,0,,,1989-09-10,0,2025-08-12,Perin,Vitória,,1,0
788,1989_BR,Brasileirão 1989,Brasileirão,,,,,,,JOSÉ ASSIS DE ARAGÃO,593,VITÓRIA,S,0,,1,Internacional,X,2,,,1989-09-17,0,2025-08-12,Perin,Vitória,,2,0
789,1989_BR,Brasileirão 1989,Brasileirão,,,1,BR,Estádio Beira-Rio,,WILSON CARLOS DOS SANTOS,1,Internacional,X,0,,203,Atlético-PR,S,0,,,1989-09-24,0,2025-08-12,Perin,Empate,,0,0
790,1989_BR,Brasileirão 1989,Brasileirão,,,444,BR,MORUMBI,,DALMO BOZZANO,11,São Paulo,X,2,,1,Internacional,X,1,,,1989-09-30,0,2025-08-12,Perin,Derrota,,1,2
791,1989_BR,Brasileirão 1989,Brasileirão,,,1,BR,Estádio Beira-Rio,,IVO TADEU SCATOLA,1,Internacional,X,0,,261,INTERNACIONAL DE LIMEIRA,S,0,,,1989-10-04,0,2025-08-12,Perin,Empate,,0,0
792,1989_BR,Brasileirão 1989,Brasileirão,,,1,BR,Estádio Beira-Rio,,JOSÉ ASSIS DE ARAGÃO,1,Internacional,X,0,,5,Flamengo,X,0,,,1989-10-08,0,2025-08-12,Perin,Empate,,0,0
793,1989_BR,Brasileirão 1989,Brasileirão,,,444,BR,MORUMBI,,JOSÉ ROBERTO WRIGHT,14,Corinthians,X,1,,1,Internacional,X,0,,,1989-10-15,0,2025-08-12,Perin,Derrota,,0,1
794,1989_BR,Brasileirão 1989,Brasileirão,,,,,,,ARNALDO CESAR COELHO,255,GUARANI DE CAMPINAS,S,0,,1,Internacional,X,1,,,1989-10-18,0,2025-08-12,Perin,Vitória,,1,0
795,1989_BR,Brasileirão 1989,Brasileirão,,,1,BR,Estádio Beira-Rio,,LUIZ CARLOS FÉLIX,1,Internacional,X,0,,26,Náutico,M,1,,,1989-10-22,0,2025-08-12,Perin,Derrota,,0,1
796,1989_BR,Brasileirão 1989,Brasileirão,,,444,BR,MORUMBI,,LUIZ CARLOS FÉLIX,4,Palmeiras,X,1,,1,Internacional,X,0,,,1989-11-02,0,2025-08-12,Perin,Derrota,,0,1
797,1989_BR,Brasileirão 1989,Brasileirão,,,,,,,MANUEL SERAPIÃO,16,Santos FC,X,2,,1,Internacional,X,1,,,1989-11-05,0,2025-08-12,Perin,Derrota,,1,2
798,1989_BR,Brasileirão 1989,Brasileirão,,,440,BR,MINEIRÃO,,ARISTÓTELES SIQUEIRA CANTALICE,13,Cruzeiro,X,4,,1,Internacional,X,2,,,1989-11-12,0,2025-08-12,Perin,Derrota,,2,4
799,1989_BR,Brasileirão 1989,Brasileirão,,,1,BR,Estádio Beira-Rio,,EDSON ALCANTARA DO AMORIM,1,Internacional,X,2,,17,Goiás EC,M,2,,,1989-11-18,0,2025-08-12,Perin,Empate,,2,2
800,1989_BR,Brasileirão 1989,Brasileirão,,,424,BR,LARANJEIRAS,,JOSÉ ASSIS DE ARAGÃO,9,Fluminense,M,0,,1,Internacional,X,0,,,1989-11-26,0,2025-08-12,Perin,Derrota,,0,0
801,1989_BR,Brasileirão 1989,Brasileirão,,,1,BR,Estádio Beira-Rio,,PEDRO CARLOS BREGALDA,1,Internacional,X,1,,301,PORTUGUESA DE DESPORTOS,S,2,,,1989-12-02,0,2025-08-12,Perin,Derrota,,1,2
802,1989_BR,Brasileirão 1989,Brasileirão,,,1,BR,Estádio Beira-Rio,,MANUEL SERAPIÃO,1,Internacional,X,0,,18,Vasco da Gama,M,2,,,1989-12-10,0,2025-08-12,Perin,Derrota,,0,2
803,AMISTOSO,Amistoso,Amistoso,,,498,BR,SANTIAGO,,,400,CRUZEIRO DE SANTIAGO,S,0,,1,Internacional,X,3,,,1990-01-27,0,2025-08-12,Perin,Vitória,,3,0
804,AMISTOSO,Amistoso,Amistoso,,,352,BR,ESTADOS UNIDOS,,,568,UNIVERSIDADE GUADALAJARA,S,0,,1,Internacional,X,0,,,1990-01-30,0,2025-08-12,Perin,Derrota,,0,0
805,1990_RS,Gauchão 1990,Gauchão,,,1,BR,Estádio Beira-Rio,,OLINTO PREUSSLER,1,Internacional,X,2,,256,GUARANI DE CRUZ ALTA,S,1,,,1990-02-05,0,2025-08-12,Perin,Vitória,,2,1
806,1990_RS,Gauchão 1990,Gauchão,,,,,,,JOSÉ MOCELIN,29,Juventude,M,0,,1,Internacional,X,1,,,1990-02-11,0,2025-08-12,Perin,Vitória,,1,0
807,1990_RS,Gauchão 1990,Gauchão,,,1,BR,Estádio Beira-Rio,,PAULO SERAFIM,1,Internacional,X,1,,352,YPIRANGA DE ERECHIM,S,0,,,1990-02-14,0,2025-08-12,Perin,Vitória,,1,0
808,1990_RS,Gauchão 1990,Gauchão,,,,,,,ORION SATTER DE MELLO,36,Santa Cruz,S,1,,1,Internacional,X,1,,,1990-02-18,0,2025-08-12,Perin,Derrota,,1,1
809,1990_RS,Gauchão 1990,Gauchão,,,1,BR,Estádio Beira-Rio,,SILVIO RODRIGUES,1,Internacional,X,0,,588,PELOTAS,S,0,,,1990-02-22,0,2025-08-12,Perin,Empate,,0,0
810,1990_RS,Gauchão 1990,Gauchão,,,496,BR,SANTA ROSA,,URBANO KNORST,119,Novo Hamburgo,S,0,,1,Internacional,X,0,,,1990-03-04,0,2025-08-12,Perin,Derrota,,0,0
811,1990_RS,Gauchão 1990,Gauchão,,,314,BR,Estádio da Montanha,,LUIZ CUNHA MARTINS,82,Esportivo,S,0,,1,Internacional,X,0,,,1990-03-07,0,2025-08-12,Perin,Derrota,,0,0
812,1990_RS,Gauchão 1990,Gauchão,,,1,BR,Estádio Beira-Rio,,VILSON BAGATINI,1,Internacional,X,4,,295,PASSO FUNDO,S,1,,,1990-03-11,0,2025-08-12,Perin,Vitória,,4,1
813,AMISTOSO,Amistoso,Amistoso,,,1,BR,Estádio Beira-Rio,,JOSÉ FAGUNDES,1,Internacional,X,2,,592,SÃO JOSÉ,S,0,,,1990-03-18,0,2025-08-12,Perin,Vitória,,2,0
814,1990_RS,Gauchão 1990,Gauchão,,,283,BR,CRISTO REI,,CARLOS MARTINS,189,AIMORÉ,S,0,,1,Internacional,X,1,,,1990-03-25,0,2025-08-12,Perin,Vitória,,1,0
815,AMISTOSO,Amistoso,Amistoso,,,,,,,DJALMO PASSOS,153,São Luiz,S,1,,1,Internacional,X,2,,,1990-03-28,0,2025-08-12,Perin,Vitória,,2,1
816,1990_RS,Gauchão 1990,Gauchão,,,1,BR,Estádio Beira-Rio,,RICARDO MÜLLER,1,Internacional,X,0,,271,LAJEADENSE,S,1,,,1990-04-01,0,2025-08-12,Perin,Derrota,,0,1
817,AMISTOSO,Amistoso,Amistoso,,,269,BR,CARLOS DENARDIN,,,231,DINAMO DE SANTA ROSA,S,1,,1,Internacional,X,1,,,1990-04-04,0,2025-08-12,Perin,Derrota,,1,1
818,1990_RS,Gauchão 1990,Gauchão,,,1,BR,Estádio Beira-Rio,,CLODOALDO OLIVEIRA,1,Internacional,X,4,,247,GLÓRIA DE VACARIA,S,0,,,1990-04-08,0,2025-08-12,Perin,Vitória,,4,0
819,AMISTOSO,Amistoso,Amistoso,,,531,BR,VENÂNCIO AIRES,,,258,GUARANI DE VENÂNCIO AIRES,S,0,,1,Internacional,X,0,,,1990-04-11,0,2025-08-12,Perin,Derrota,,0,0
820,1990_RS,Gauchão 1990,Gauchão,,,55,BR,Estádio Francisco Stédile,,RENATO MARSIGLIA,580,CAXIAS,S,0,,1,Internacional,X,0,,,1990-04-15,0,2025-08-12,Perin,Derrota,,0,0
821,1990_RS,Gauchão 1990,Gauchão,,,516,BR,TABA ÍNDIA,,JORGE SCHAEFER,256,GUARANI DE CRUZ ALTA,S,1,,1,Internacional,X,0,,,1990-04-22,0,2025-08-12,Perin,Derrota,,0,1
822,1990_RS,Gauchão 1990,Gauchão,,,1,BR,Estádio Beira-Rio,,LUIZ CUNHA MARTINS,1,Internacional,X,2,,29,Juventude,M,0,,,1990-05-01,0,2025-08-12,Perin,Vitória,,2,0
823,1990_RS,Gauchão 1990,Gauchão,,,136,BR,Estádio Olímpico Colosso da Lagoa,,SILVIO RODRIGUES,352,YPIRANGA DE ERECHIM,S,1,,1,Internacional,X,0,,,1990-05-06,0,2025-08-12,Perin,Derrota,,0,1
824,1990_RS,Gauchão 1990,Gauchão,,,1,BR,Estádio Beira-Rio,,INÁCIO MENDES,1,Internacional,X,1,,36,Santa Cruz,S,2,,,1990-05-09,0,2025-08-12,Perin,Derrota,,1,2
825,1990_RS,Gauchão 1990,Gauchão,,,250,BR,BOCA DO LOBO,,CARLOS MARTINS,588,PELOTAS,S,0,,1,Internacional,X,0,,,1990-05-12,0,2025-08-12,Perin,Derrota,,0,0
826,AMISTOSO,Amistoso,Amistoso,,,523,BR,TRÊS COROAS,,GILBERTO CARDOSO,460,MUNDO NOVO,S,0,,1,Internacional,X,5,,,1990-05-14,0,2025-08-12,Perin,Vitória,,5,0
827,AMISTOSO,Amistoso,Amistoso,,,501,BR,SÃO GABRIEL,,PAULO MARGAL,317,SÃO GABRIEL,S,0,,1,Internacional,X,3,,,1990-05-16,0,2025-08-12,Perin,Vitória,,3,0
828,1990_RS,Gauchão 1990,Gauchão,,,1,BR,Estádio Beira-Rio,,JOSÉ LÚCIO DE SOUZA,1,Internacional,X,0,,119,Novo Hamburgo,S,0,,,1990-05-20,0,2025-08-12,Perin,Empate,,0,0
829,1990_RS,Gauchão 1990,Gauchão,,,1,BR,Estádio Beira-Rio,,RENATO MARSIGLIA,1,Internacional,X,0,,82,Esportivo,S,0,,,1990-05-23,0,2025-08-12,Perin,Empate,,0,0
830,1990_RS,Gauchão 1990,Gauchão,,,536,BR,VERMELHÃO DA SERRA,,SERGIO FAGUNDES,295,PASSO FUNDO,S,0,,1,Internacional,X,0,,,1990-05-27,0,2025-08-12,Perin,Derrota,,0,0
831,1990_RS,Gauchão 1990,Gauchão,,,1,BR,Estádio Beira-Rio,,LEONEL PANDOLFO,1,Internacional,X,2,,189,AIMORÉ,S,0,,,1990-06-06,0,2025-08-12,Perin,Vitória,,2,0
832,1990_RS,Gauchão 1990,Gauchão,,,362,BR,FLORESTAL,,VALDIR VIONI,446,LAJEADO,S,0,,1,Internacional,X,0,,,1990-06-11,0,2025-08-12,Perin,Derrota,,0,0
833,1990_RS,Gauchão 1990,Gauchão,,,220,BR,ALTO DA GLÓRIA,,JOSÉ MOCELIN,247,GLÓRIA DE VACARIA,S,1,,1,Internacional,X,5,,,1990-06-18,0,2025-08-12,Perin,Vitória,,5,1
834,1990_RS,Gauchão 1990,Gauchão,,,1,BR,Estádio Beira-Rio,,,1,Internacional,X,1,,580,CAXIAS,S,3,,,1990-06-22,0,2025-08-12,Perin,Derrota,,1,3
835,1990_CDB,Copa do Brasil 1990,Copa do Brasil,,,1,BR,Estádio Beira-Rio,,IVO TADEU SCATOLA,1,Internacional,X,1,,226,CRICIUMA,S,0,,,1990-06-27,0,2025-08-12,Perin,Vitória,,1,0
836,AMISTOSO,Amistoso,Amistoso,,,257,BR,CACHOEIRA DO SUL,,IRANI CHICHERETO,503,SÃO JOSÉ DE CACHOEIRA,S,1,,1,Internacional,X,4,,,1990-07-01,0,2025-08-12,Perin,Vitória,,4,1
837,1990_CDB,Copa do Brasil 1990,Copa do Brasil,,,389,BR,HERIBERTO HULSE,,,226,CRICIUMA,S,2,,1,Internacional,X,0,,,1990-07-04,0,2025-08-12,Perin,Derrota,,0,2
838,1990_RS,Gauchão 1990,Gauchão,,,55,BR,Estádio Francisco Stédile,,CARLOS MARTINS,580,CAXIAS,S,2,,1,Internacional,X,1,,,1990-07-11,0,2025-08-12,Perin,Derrota,,1,2
839,1990_RS,Gauchão 1990,Gauchão,,,1,BR,Estádio Beira-Rio,,JOSÉ MOCELIN,1,Internacional,X,0,,29,Juventude,M,0,,,1990-07-18,0,2025-08-12,Perin,Empate,,0,0
840,1990_RS,Gauchão 1990,Gauchão,,,,,,,SILVIO OLIVEIRA,29,Juventude,M,1,,1,Internacional,X,3,,,1990-07-22,0,2025-08-12,Perin,Vitória,,3,1
841,1990_RS,Gauchão 1990,Gauchão,,,1,BR,Estádio Beira-Rio,,JORGE SCHAEFER,1,Internacional,X,0,,580,CAXIAS,S,0,,,1990-07-25,0,2025-08-12,Perin,Empate,,0,0
842,AMISTOSO,Amistoso,Amistoso,,,224,BR,ARARANGUÁ,,,359,ARARANGUÁ,S,1,,1,Internacional,X,1,,,1990-08-11,0,2025-08-12,Perin,Derrota,,1,1
843,AMISTOSO,Amistoso,Amistoso,,,1,BR,Estádio Beira-Rio,,CLODOALDO OLIVEIRA,1,Internacional,X,2,,203,Atlético-PR,S,0,,,1990-08-20,0,2025-08-12,Perin,Vitória,,2,0
844,1990_BR,Brasileirão 1990,Brasileirão,,,464,BR,PARQUE ANTÁRTICA,,ALVIMAR GASPAR DOS REIS,4,Palmeiras,X,1,,1,Internacional,X,0,,,1990-08-30,0,2025-08-12,Perin,Derrota,,0,1
845,1990_BR,Brasileirão 1990,Brasileirão,,,75,BR,Estádio Jornalista Mário Filho,,ANTERIO BORGES DE LIMA,9,Fluminense,M,1,,1,Internacional,X,1,,,1990-09-02,0,2025-08-12,Perin,Derrota,,1,1
846,1990_BR,Brasileirão 1990,Brasileirão,,,1,BR,Estádio Beira-Rio,,EDMUNDO LIMA FILHO,1,Internacional,X,3,,5,Flamengo,X,3,,,1990-09-09,0,2025-08-12,Perin,Empate,,3,3
