1320,1991_BR,Brasileirão 1991,Brasileirão,NULL,NULL,202,BR,AFLITOS,NULL,23,Sport Recife,M,1,NULL,1,Internacional,X,0,NULL,1991-03-06,0,2025-07-25,Perin,Derrota,NULL
1321,1991_BR,Brasileirão 1991,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,14,Corinthians,X,1,NULL,1991-03-08,0,2025-07-25,Perin,Empate,NULL
1322,1991_BR,Brasileirão 1991,Brasileirão,NULL,NULL,252,BR,CANINDÉ,NULL,302,PORTUGUESA DE DESPORTOS,S,1,NULL,1,Internacional,X,0,NULL,1991-03-17,0,2025-07-25,Perin,Derrota,NULL
1323,1991_BR,Brasileirão 1991,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,9,Fluminense,M,1,NULL,1991-03-23,0,2025-07-25,Perin,Vitória,NULL
1324,1991_BR,Brasileirão 1991,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,16,Santos,X,1,NULL,1991-03-30,0,2025-07-25,Perin,Empate,NULL
1325,1991_BR,Brasileirão 1991,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,211,BOTAFOGO DO RIO,S,0,NULL,1991-04-04,0,2025-07-25,Perin,Vitória,NULL
1326,1991_BR,Brasileirão 1991,Brasileirão,NULL,NULL,NULL,NULL,NULL,NULL,18,Vasco da Gama,M,2,NULL,1,Internacional,X,2,NULL,1991-04-07,0,2025-07-25,Perin,Derrota,NULL
1327,1991_BR,Brasileirão 1991,Brasileirão,NULL,NULL,75,BR,Estádio Jornalista Mário Filho,NULL,5,Flamengo,X,1,NULL,1,Internacional,X,1,NULL,1991-04-13,0,2025-07-25,Perin,Derrota,NULL
1328,1991_BR,Brasileirão 1991,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,202,ATLÉTICO MINEIRO,S,2,NULL,1991-04-21,0,2025-07-25,Perin,Empate,NULL
1329,1991_BR,Brasileirão 1991,Brasileirão,NULL,NULL,NULL,NULL,NULL,NULL,17,Goiás,M,1,NULL,1,Internacional,X,0,NULL,1991-04-28,0,2025-07-25,Perin,Derrota,NULL
1330,1991_BR,Brasileirão 1991,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,26,Náutico,M,2,NULL,1991-05-01,0,2025-07-25,Perin,Derrota,NULL
1331,1991_BR,Brasileirão 1991,Brasileirão,NULL,NULL,NULL,NULL,NULL,NULL,15,Bahia,M,1,NULL,1,Internacional,X,1,NULL,1991-05-05,0,2025-07-25,Perin,Derrota,NULL
1332,1991_BR,Brasileirão 1991,Brasileirão,NULL,NULL,452,BR,PARQUE ANTÁRTICA,NULL,4,Palmeiras,X,0,NULL,1,Internacional,X,0,NULL,1991-05-11,0,2025-07-25,Perin,Derrota,NULL
1333,1991_BR,Brasileirão 1991,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,11,São Paulo,X,0,NULL,1991-05-18,0,2025-07-25,Perin,Vitória,NULL
1334,AMISTOSO,Amistoso,Amistoso,NULL,NULL,489,BR,SÃO GABRIEL,NULL,318,SÃO GABRIEL,S,0,NULL,1,Internacional,X,2,NULL,1991-05-26,0,2025-07-25,Perin,Vitória,NULL
1335,AMISTOSO,Amistoso,Amistoso,NULL,NULL,NULL,NULL,NULL,NULL,153,São Luiz,S,2,NULL,1,Internacional,X,0,NULL,1991-05-30,0,2025-07-25,Perin,Derrota,NULL
1336,1991_RS,Gauchão 1991,Gauchão,NULL,NULL,322,BR,ESTADIO MUNICIPAL SILVIO FARIA CORREA - SÃO GABRIEL,NULL,318,SÃO GABRIEL,S,1,NULL,1,Internacional,X,2,NULL,1991-06-07,0,2025-07-25,Perin,Vitória,NULL
1337,AMISTOSO,Amistoso,Amistoso,NULL,NULL,377,BR,HERIBERTO HULSE,NULL,226,CRICIUMA,S,3,NULL,1,Internacional,X,1,NULL,1991-06-11,0,2025-07-25,Perin,Derrota,NULL
1338,AMISTOSO,Amistoso,Amistoso,NULL,NULL,484,BR,SANTA ROSA,NULL,119,Novo Hamburgo,S,0,NULL,1,Internacional,X,1,NULL,1991-06-13,0,2025-07-25,Perin,Vitória,NULL
1339,AMISTOSO,Amistoso,Amistoso,NULL,NULL,380,BR,IGREJINHA,NULL,436,IGREJINHA,S,0,NULL,1,Internacional,X,4,NULL,1991-06-16,0,2025-07-25,Perin,Vitória,NULL
1340,AMISTOSO,Amistoso,Amistoso,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,189,AIMORÉ,S,0,NULL,1991-06-23,0,2025-07-25,Perin,Vitória,NULL
1341,AMISTOSO,Amistoso,Amistoso,NULL,NULL,276,BR,DEFENSORES DEL CHACO,NULL,544,SELEÇÃO DO PARAGUAI,S,1,NULL,1,Internacional,X,1,NULL,1991-06-27,0,2025-07-25,Perin,Derrota,NULL
1342,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,259,GUARANI DE VENÂNCIO AIRES,S,0,NULL,1991-06-30,0,2025-07-25,Perin,Vitória,NULL
1343,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,136,BR,Estádio Olímpico Colosso da Lagoa,NULL,354,YPIRANGA DE ERECHIM,S,0,NULL,1,Internacional,X,1,NULL,1991-07-03,0,2025-07-25,Perin,Vitória,NULL
1344,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,55,BR,Estádio Francisco Stédile,NULL,582,CAXIAS,S,0,NULL,1,Internacional,X,1,NULL,1991-07-07,0,2025-07-25,Perin,Vitória,NULL
1345,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,582,CAXIAS,S,0,NULL,1991-07-14,0,2025-07-25,Perin,Empate,NULL
1346,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,354,YPIRANGA DE ERECHIM,S,0,NULL,1991-07-17,0,2025-07-25,Perin,Empate,NULL
1347,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,519,BR,VENÂNCIO AIRES,NULL,259,GUARANI DE VENÂNCIO AIRES,S,0,NULL,1,Internacional,X,1,NULL,1991-07-20,0,2025-07-25,Perin,Vitória,NULL
1348,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,NULL,NULL,NULL,NULL,153,São Luiz,S,0,NULL,1,Internacional,X,0,NULL,1991-07-28,0,2025-07-25,Perin,Derrota,NULL
1349,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,153,São Luiz,S,0,NULL,1991-08-04,0,2025-07-25,Perin,Vitória,NULL
1350,1991_RS,Gauchão 1991,Gauchão,NULL,NULL,366,BR,GETÚLIO VARGAS,NULL,554,TAGUÁ,S,1,NULL,1,Internacional,X,3,NULL,1991-08-11,0,2025-07-25,Perin,Vitória,NULL
1351,1991_RS,Gauchão 1991,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,6,NULL,296,PASSO FUNDO,S,1,NULL,1991-08-18,0,2025-07-25,Perin,Vitória,NULL
1352,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,292,BR,ESPANHA,NULL,474,OLIMPIQUE DE MARSELHA,S,2,NULL,1,Internacional,X,1,NULL,1991-08-20,0,2025-07-25,Perin,Derrota,NULL
1353,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,292,BR,ESPANHA,NULL,489,RAPID DE VIENA,S,0,NULL,1,Internacional,X,2,NULL,1991-08-21,0,2025-07-25,Perin,Vitória,NULL
1354,AMISTOSO,Amistoso,Amistoso,NULL,NULL,292,BR,ESPANHA,NULL,491,REAL VALLADOLID,S,2,NULL,1,Internacional,X,2,NULL,1991-08-24,0,2025-07-25,Perin,Derrota,NULL
1355,1991_RS,Gauchão 1991,Gauchão,NULL,NULL,504,BR,TABA ÍNDIA,NULL,257,GUARANI DE CRUZ ALTA,S,1,NULL,1,Internacional,X,1,NULL,1991-08-28,0,2025-07-25,Perin,Derrota,NULL
1356,1991_RS,Gauchão 1991,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,213,BRASIL DE PELOTAS,S,0,NULL,1991-09-01,0,2025-07-25,Perin,Vitória,NULL
1357,1991_RS,Gauchão 1991,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,248,GLÓRIA DE VACARIA,S,0,NULL,1991-09-04,0,2025-07-25,Perin,Vitória,NULL
1358,1991_RS,Gauchão 1991,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,119,Novo Hamburgo,S,1,NULL,1991-09-11,0,2025-07-25,Perin,Empate,NULL
1359,1991_RS,Gauchão 1991,Gauchão,NULL,NULL,519,BR,VENÂNCIO AIRES,NULL,259,GUARANI DE VENÂNCIO AIRES,S,1,NULL,1,Internacional,X,0,NULL,1991-09-15,0,2025-07-25,Perin,Derrota,NULL
1360,1991_RS,Gauchão 1991,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,272,LAJEADENSE,S,0,NULL,1991-09-18,0,2025-07-25,Perin,Vitória,NULL
1361,1991_RS,Gauchão 1991,Gauchão,NULL,NULL,NULL,NULL,NULL,NULL,321,SÃO PAULO DE RIO GRANDE,S,1,NULL,1,Internacional,X,2,NULL,1991-09-29,0,2025-07-25,Perin,Vitória,NULL
1362,1991_RS,Gauchão 1991,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,354,YPIRANGA DE ERECHIM,S,1,NULL,1991-10-02,0,2025-07-25,Perin,Empate,NULL
1363,1991_RS,Gauchão 1991,Gauchão,NULL,NULL,55,BR,Estádio Francisco Stédile,NULL,582,CAXIAS,S,1,NULL,1,Internacional,X,1,NULL,1991-10-06,0,2025-07-25,Perin,Derrota,NULL
1364,1991_RS,Gauchão 1991,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,590,PELOTAS,S,1,NULL,1991-10-09,0,2025-07-25,Perin,Empate,NULL
1365,1991_RS,Gauchão 1991,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,231,DINAMO DE SANTA ROSA,S,0,NULL,1991-10-13,0,2025-07-25,Perin,Vitória,NULL
1366,1991_RS,Gauchão 1991,Gauchão,NULL,NULL,NULL,NULL,NULL,NULL,36,Santa Cruz,S,0,NULL,1,Internacional,X,0,NULL,1991-10-16,0,2025-07-25,Perin,Derrota,NULL
1367,1991_RS,Gauchão 1991,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,82,Esportivo,S,0,NULL,1991-10-20,0,2025-07-25,Perin,Vitória,NULL
1368,1991_RS,Gauchão 1991,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,4,NULL,153,São Luiz,S,1,NULL,1991-10-23,0,2025-07-25,Perin,Vitória,NULL
1369,1991_RS,Gauchão 1991,Gauchão,NULL,NULL,271,BR,CRISTO REI,NULL,189,AIMORÉ,S,1,NULL,1,Internacional,X,2,NULL,1991-10-31,0,2025-07-25,Perin,Vitória,NULL
1370,1991_RS,Gauchão 1991,Gauchão,NULL,NULL,NULL,NULL,NULL,NULL,29,Juventude,M,1,NULL,1,Internacional,X,2,NULL,1991-11-08,0,2025-07-25,Perin,Vitória,NULL
1371,1991_RS,Gauchão 1991,Gauchão,NULL,NULL,519,BR,VENÂNCIO AIRES,NULL,259,GUARANI DE VENÂNCIO AIRES,S,1,NULL,1,Internacional,X,2,NULL,1991-11-10,0,2025-07-25,Perin,Vitória,NULL
1372,1991_RS,Gauchão 1991,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,213,BRASIL DE PELOTAS,S,1,NULL,1991-11-13,0,2025-07-25,Perin,Vitória,NULL
1373,1991_RS,Gauchão 1991,Gauchão,NULL,NULL,NULL,NULL,NULL,NULL,29,Juventude,M,1,NULL,1,Internacional,X,1,NULL,1991-11-17,0,2025-07-25,Perin,Derrota,NULL
1374,1991_RS,Gauchão 1991,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,29,Juventude,M,0,NULL,1991-11-21,0,2025-07-25,Perin,Vitória,NULL
1375,1991_RS,Gauchão 1991,Gauchão,NULL,NULL,235,BR,BENTO FREITAS,NULL,213,BRASIL DE PELOTAS,S,1,NULL,1,Internacional,X,1,NULL,1991-11-24,0,2025-07-25,Perin,Derrota,NULL
1376,1991_RS,Gauchão 1991,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,259,GUARANI DE VENÂNCIO AIRES,S,0,NULL,1991-11-27,0,2025-07-25,Perin,Vitória,NULL
1377,AMISTOSO,Amistoso,Amistoso,NULL,NULL,254,BR,CAPÃO DA CANOA,NULL,382,CAPÃO DA CANOA,S,2,NULL,1,Internacional,X,0,NULL,1992-01-19,0,2025-07-25,Perin,Derrota,NULL
1378,1992_BR,Brasileirão 1992,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,3,Bragantino,M,1,NULL,1992-01-24,0,2025-07-25,Perin,Derrota,NULL
1379,1992_BR,Brasileirão 1992,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,4,NULL,4,Palmeiras,X,1,NULL,1992-02-01,0,2025-07-25,Perin,Vitória,NULL
1380,1992_BR,Brasileirão 1992,Brasileirão,NULL,NULL,252,BR,CANINDÉ,NULL,302,PORTUGUESA DE DESPORTOS,S,1,NULL,1,Internacional,X,1,NULL,1992-02-09,0,2025-07-25,Perin,Derrota,NULL
1381,1992_BR,Brasileirão 1992,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,9,Fluminense,M,0,NULL,1992-02-17,0,2025-07-25,Perin,Vitória,NULL
1382,1992_BR,Brasileirão 1992,Brasileirão,NULL,NULL,202,BR,AFLITOS,NULL,26,Náutico,M,2,NULL,1,Internacional,X,2,NULL,1992-02-20,0,2025-07-25,Perin,Derrota,NULL
1383,1992_BR,Brasileirão 1992,Brasileirão,NULL,NULL,NULL,NULL,NULL,NULL,17,Goiás,M,1,NULL,1,Internacional,X,2,NULL,1992-02-23,0,2025-07-25,Perin,Vitória,NULL
1384,AMISTOSO,Amistoso,Amistoso,NULL,NULL,384,BR,ÍNDIO CONDÁ,NULL,30,Chapecoense,M,3,NULL,1,Internacional,X,2,NULL,1992-02-26,0,2025-07-25,Perin,Derrota,NULL
1385,1992_BR,Brasileirão 1992,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,202,ATLÉTICO MINEIRO,S,0,NULL,1992-03-08,0,2025-07-25,Perin,Vitória,NULL
1386,1992_BR,Brasileirão 1992,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,11,São Paulo,X,0,NULL,1992-03-11,0,2025-07-25,Perin,Vitória,NULL
1387,1992_BR,Brasileirão 1992,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,13,Cruzeiro,X,0,NULL,1992-03-16,0,2025-07-25,Perin,Vitória,NULL
1388,AMISTOSO,Amistoso,Amistoso,NULL,NULL,136,BR,Estádio Olímpico Colosso da Lagoa,NULL,354,YPIRANGA DE ERECHIM,S,2,NULL,1,Internacional,X,1,NULL,1992-03-18,0,2025-07-25,Perin,Derrota,NULL
1389,1992_BR,Brasileirão 1992,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,15,Bahia,M,1,NULL,1992-03-23,0,2025-07-25,Perin,Empate,NULL
1390,AMISTOSO,Amistoso,Amistoso,NULL,NULL,484,BR,SANTA ROSA,NULL,119,Novo Hamburgo,S,0,NULL,1,Internacional,X,3,NULL,1992-03-25,0,2025-07-25,Perin,Vitória,NULL
1391,AMISTOSO,Amistoso,Amistoso,NULL,NULL,362,BR,GARIBALDI,NULL,258,GUARANI DE GARIBALDI,S,1,NULL,1,Internacional,X,1,NULL,1992-03-29,0,2025-07-25,Perin,Derrota,NULL
1392,1992_BR,Brasileirão 1992,Brasileirão,NULL,NULL,529,BR,VILA BELMIRO,NULL,16,Santos,X,4,NULL,1,Internacional,X,0,NULL,1992-03-30,0,2025-07-25,Perin,Derrota,NULL
1393,AMISTOSO,Amistoso,Amistoso,NULL,NULL,350,BR,FLORESTAL,NULL,272,LAJEADENSE,S,0,NULL,1,Internacional,X,1,NULL,1992-04-01,0,2025-07-25,Perin,Vitória,NULL
1394,AMISTOSO,Amistoso,Amistoso,NULL,NULL,442,BR,NOVA PETRÓPOLIS,NULL,450,LINHA BRASIL,S,1,NULL,1,Internacional,X,5,NULL,1992-04-05,0,2025-07-25,Perin,Vitória,NULL
1395,1992_BR,Brasileirão 1992,Brasileirão,NULL,NULL,NULL,NULL,NULL,NULL,256,GUARANI DE CAMPINAS,S,1,NULL,1,Internacional,X,0,NULL,1992-04-05,0,2025-07-25,Perin,Derrota,NULL
1396,1992_BR,Brasileirão 1992,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,203,ATLÉTICO PARANAENSE,S,1,NULL,1992-04-16,0,2025-07-25,Perin,Empate,NULL
1397,1992_BR,Brasileirão 1992,Brasileirão,NULL,NULL,418,BR,MANGUEIRÃO,NULL,293,PAISSANDU,S,0,NULL,1,Internacional,X,1,NULL,1992-04-19,0,2025-07-25,Perin,Vitória,NULL
1398,AMISTOSO,Amistoso,Amistoso,NULL,NULL,346,BR,FELIZ,NULL,445,JUVENTUS DE FELIZ,S,1,NULL,1,Internacional,X,3,NULL,1992-04-21,0,2025-07-25,Perin,Vitória,NULL
1399,AMISTOSO,Amistoso,Amistoso,NULL,NULL,370,BR,GRAVATAÍ,NULL,385,CERÂMICA,S,1,NULL,1,Internacional,X,3,NULL,1992-04-26,0,2025-07-25,Perin,Vitória,NULL
1400,1992_BR,Brasileirão 1992,Brasileirão,NULL,NULL,432,BR,MORUMBI,NULL,14,Corinthians,X,1,NULL,1,Internacional,X,1,NULL,1992-04-26,0,2025-07-25,Perin,Derrota,NULL
1401,1992_BR,Brasileirão 1992,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,211,BOTAFOGO DO RIO,S,2,NULL,1992-05-02,0,2025-07-25,Perin,Derrota,NULL
1402,AMISTOSO,Amistoso,Amistoso,NULL,NULL,NULL,NULL,NULL,NULL,36,Santa Cruz,S,2,NULL,1,Internacional,X,1,NULL,1992-05-07,0,2025-07-25,Perin,Derrota,NULL
1403,1992_BR,Brasileirão 1992,Brasileirão,NULL,NULL,75,BR,Estádio Jornalista Mário Filho,NULL,18,Vasco da Gama,M,2,NULL,1,Internacional,X,0,NULL,1992-05-10,0,2025-07-25,Perin,Derrota,NULL
1404,AMISTOSO,Amistoso,Amistoso,NULL,NULL,511,BR,TRÊS COROAS,NULL,462,MUNDO NOVO,S,0,NULL,1,Internacional,X,7,NULL,1992-05-13,0,2025-07-25,Perin,Vitória,NULL
1405,AMISTOSO,Amistoso,Amistoso,NULL,NULL,498,BR,SARANDI,NULL,441,IPIRANGA DE SARANDI,S,1,NULL,1,Internacional,X,1,NULL,1992-05-17,0,2025-07-25,Perin,Derrota,NULL
1406,AMISTOSO,Amistoso,Amistoso,NULL,NULL,380,BR,IGREJINHA,NULL,436,IGREJINHA,S,0,NULL,1,Internacional,X,3,NULL,1992-05-20,0,2025-07-25,Perin,Vitória,NULL
1407,AMISTOSO,Amistoso,Amistoso,NULL,NULL,497,BR,SAPIRANGA,NULL,506,SAPIRANGA,S,1,NULL,1,Internacional,X,3,NULL,1992-05-23,0,2025-07-25,Perin,Vitória,NULL
1408,1992_BR,Brasileirão 1992,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,23,Sport Recife,M,0,NULL,1992-05-24,0,2025-07-25,Perin,Empate,NULL
1409,1992_BR,Brasileirão 1992,Brasileirão,NULL,NULL,75,BR,Estádio Jornalista Mário Filho,NULL,5,Flamengo,X,2,NULL,1,Internacional,X,0,NULL,1992-05-31,0,2025-07-25,Perin,Derrota,NULL
1410,AMISTOSO,Amistoso,Amistoso,NULL,NULL,521,BR,VERA CRUZ DO SUL,NULL,511,SELEÇÃO AMADORA DE VERA CRUZ,S,1,NULL,1,Internacional,X,7,NULL,1992-06-07,0,2025-07-25,Perin,Vitória,NULL
1411,AMISTOSO,Amistoso,Amistoso,NULL,NULL,255,BR,CARAZINHO,NULL,201,ATLÉTICO DE CARAZINHO,S,0,NULL,1,Internacional,X,4,NULL,1992-06-28,0,2025-07-25,Perin,Vitória,NULL
1412,AMISTOSO,Amistoso,Amistoso,NULL,NULL,345,BR,FARROUPILHA,NULL,212,BRASIL DE FARROUPILHA,S,2,NULL,1,Internacional,X,0,NULL,1992-06-28,0,2025-07-25,Perin,Derrota,NULL
1413,AMISTOSO,Amistoso,Amistoso,NULL,NULL,512,BR,TUBARÃO,NULL,563,TUBARÃO,S,0,NULL,1,Internacional,X,1,NULL,1992-06-30,0,2025-07-25,Perin,Vitória,NULL
1414,1992_RS,Gauchão 1992,Gauchão,NULL,NULL,226,BR,BAIXADA MELANCÓLICA,NULL,263,INTERNACIONAL DE SANTA MARIA,S,0,NULL,1,Internacional,X,1,NULL,1992-07-11,0,2025-07-25,Perin,Vitória,NULL
1415,1992_CDB,Copa do Brasil 1992,Copa do Brasil,NULL,NULL,503,BR,SUMARÉ,NULL,281,MUNIZ FREIRE,S,1,NULL,1,Internacional,X,3,NULL,1992-07-14,0,2025-07-25,Perin,Vitória,NULL
1416,1992_RS,Gauchão 1992,Gauchão,NULL,NULL,271,BR,CRISTO REI,NULL,189,AIMORÉ,S,0,NULL,1,Internacional,X,2,NULL,1992-07-26,0,2025-07-25,Perin,Vitória,NULL
1417,1992_RS,Gauchão 1992,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,263,INTERNACIONAL DE SANTA MARIA,S,1,NULL,1992-07-29,0,2025-07-25,Perin,Vitória,NULL
1418,1992_RS,Gauchão 1992,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,36,Santa Cruz,S,1,NULL,1992-08-02,0,2025-07-25,Perin,Vitória,NULL
1419,1992_RS,Gauchão 1992,Gauchão,NULL,NULL,485,BR,SANTANA DO LIVRAMENTO,NULL,254,GRÊMIO SANTANENSE,S,1,NULL,1,Internacional,X,0,NULL,1992-08-05,0,2025-07-25,Perin,Derrota,NULL
1420,1992_RS,Gauchão 1992,Gauchão,NULL,NULL,484,BR,SANTA ROSA,NULL,119,Novo Hamburgo,S,1,NULL,1,Internacional,X,0,NULL,1992-08-09,0,2025-07-25,Perin,Derrota,NULL
1421,1992_CDB,Copa do Brasil 1992,Copa do Brasil,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,5,NULL,281,MUNIZ FREIRE,S,0,NULL,1992-08-11,0,2025-07-25,Perin,Vitória,NULL
1422,1992_RS,Gauchão 1992,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,321,SÃO PAULO DE RIO GRANDE,S,0,NULL,1992-08-15,0,2025-07-25,Perin,Vitória,NULL
1423,AMISTOSO,Amistoso,Amistoso,NULL,NULL,394,BR,JAPÃO,NULL,480,PANASONIC GAMBA,S,2,NULL,1,Internacional,X,5,NULL,1992-08-22,0,2025-07-25,Perin,Vitória,NULL
1424,AMISTOSO,Amistoso,Amistoso,NULL,NULL,394,BR,JAPÃO,NULL,579,YOMIURI,S,1,NULL,1,Internacional,X,4,NULL,1992-08-26,0,2025-07-25,Perin,Vitória,NULL
1425,AMISTOSO,Amistoso,Amistoso,NULL,NULL,394,BR,JAPÃO,NULL,557,TOKYO,S,0,NULL,1,Internacional,X,5,NULL,1992-08-27,0,2025-07-25,Perin,Vitória,NULL
1426,1992_RS,Gauchão 1992,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,4,NULL,590,PELOTAS,S,0,NULL,1992-09-02,0,2025-07-25,Perin,Vitória,NULL
1427,1992_RS,Gauchão 1992,Gauchão,NULL,NULL,235,BR,BENTO FREITAS,NULL,213,BRASIL DE PELOTAS,S,2,NULL,1,Internacional,X,0,NULL,1992-09-06,0,2025-07-25,Perin,Derrota,NULL
1428,AMISTOSO,Amistoso,Amistoso,NULL,NULL,244,BR,BUTIA,NULL,378,BUTIA,S,0,NULL,1,Internacional,X,3,NULL,1992-09-07,0,2025-07-25,Perin,Vitória,NULL
1429,1992_RS,Gauchão 1992,Gauchão,NULL,NULL,350,BR,FLORESTAL,NULL,272,LAJEADENSE,S,0,NULL,1,Internacional,X,0,NULL,1992-09-09,0,2025-07-25,Perin,Derrota,NULL
1430,AMISTOSO,Amistoso,Amistoso,NULL,NULL,278,BR,DOIS IRMÃOS,NULL,356,7 DE SETEMBRO DE DOIS IRMÃOS,S,0,NULL,1,Internacional,X,0,NULL,1992-09-13,0,2025-07-25,Perin,Derrota,NULL
1431,1992_RS,Gauchão 1992,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,259,GUARANI DE VENÂNCIO AIRES,S,2,NULL,1992-09-16,0,2025-07-25,Perin,Empate,NULL
1432,1992_RS,Gauchão 1992,Gauchão,NULL,NULL,366,BR,GETÚLIO VARGAS,NULL,554,TAGUÁ,S,0,NULL,1,Internacional,X,2,NULL,1992-09-20,0,2025-07-25,Perin,Vitória,NULL
1433,1992_RS,Gauchão 1992,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,582,CAXIAS,S,1,NULL,1992-09-27,0,2025-07-25,Perin,Vitória,NULL
1434,1992_RS,Gauchão 1992,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,257,GUARANI DE CRUZ ALTA,S,0,NULL,1992-09-30,0,2025-07-25,Perin,Vitória,NULL
1435,1992_RS,Gauchão 1992,Gauchão,NULL,NULL,NULL,NULL,NULL,NULL,29,Juventude,M,0,NULL,1,Internacional,X,2,NULL,1992-10-04,0,2025-07-25,Perin,Vitória,NULL
1436,1992_CDB,Copa do Brasil 1992,Copa do Brasil,NULL,NULL,446,BR,PACAEMBU,NULL,14,Corinthians,X,0,NULL,1,Internacional,X,4,NULL,1992-10-09,0,2025-07-25,Perin,Vitória,NULL
1437,1992_RS,Gauchão 1992,Gauchão,NULL,NULL,NULL,NULL,NULL,NULL,153,São Luiz,S,1,NULL,1,Internacional,X,0,NULL,1992-10-12,0,2025-07-25,Perin,Derrota,NULL
1438,1992_RS,Gauchão 1992,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,296,PASSO FUNDO,S,0,NULL,1992-10-17,0,2025-07-25,Perin,Vitória,NULL
