id,idChampionship,name,generalName,idRound,round,idStadium,stadium_country,stadium,attendance,idTeamHome,teamHome,teamHomeSize,scoreTeamHome,penaltiesScoreTeamHome,idTeamAway,teamAway,teamAwaySize,scoreTeamAway,penaltiesScoreTeamAway,gameDate,gameCanceled,createddate,source,resultado,resultadoPenalties,golsInter,golsAdversario
787,AMISTOSO,Amistoso,Amistoso,NULL,NULL,NULL,NULL,NULL,NULL,390,CLUB ATLÉTICO BUCARAMANGA,S,1,NULL,1,Internacional,X,4,NULL,1983-05-29,0,2025-07-25,Perin,Vitória,NULL,4,1
788,AMISTOSO,Amistoso,Amistoso,NULL,NULL,297,BR,ESTADIO ATANASIO GIRADOT - MEDELLIN - COLOMBIA,NULL,283,NACIONAL DE MEDELLIN,S,0,NULL,1,Internacional,X,0,NULL,1983-06-02,0,2025-07-25,Perin,Derrota,NULL,0,0
789,AMISTOSO,Amistoso,Amistoso,NULL,NULL,308,BR,ESTADIO FERNANDO JORDOÑO - MANIZALES - COLOMBIA,NULL,401,CRISTAL DA COLOMBIA,S,1,NULL,1,Internacional,X,1,NULL,1983-06-05,0,2025-07-25,Perin,Derrota,NULL,1,1
790,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,189,AIMORÉ,S,1,NULL,1983-06-19,0,2025-07-25,Perin,Vitória,NULL,3,1
791,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,460,BR,PEDRA MOURA,NULL,252,GRÊMIO BAGÉ,S,1,NULL,1,Internacional,X,1,NULL,1983-06-26,0,2025-07-25,Perin,Derrota,NULL,1,1
792,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,29,Juventude,M,0,NULL,1983-06-30,0,2025-07-25,Perin,Vitória,NULL,3,0
793,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,527,BR,VICENTE GOULART,NULL,317,SÃO BORJA,S,1,NULL,1,Internacional,X,1,NULL,1983-07-03,0,2025-07-25,Perin,Derrota,NULL,1,1
794,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,321,SÃO PAULO DE RIO GRANDE,S,1,NULL,1983-07-07,0,2025-07-25,Perin,Vitória,NULL,2,1
795,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,263,INTERNACIONAL DE SANTA MARIA,S,0,NULL,1983-07-10,0,2025-07-25,Perin,Empate,NULL,0,0
796,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,484,BR,SANTA ROSA,NULL,119,Novo Hamburgo,S,1,NULL,1,Internacional,X,2,NULL,1983-07-17,0,2025-07-25,Perin,Vitória,NULL,2,1
797,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,82,Esportivo,S,1,NULL,1983-07-20,0,2025-07-25,Perin,Derrota,NULL,0,1
798,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,582,CAXIAS,S,0,NULL,1983-07-26,0,2025-07-25,Perin,Empate,NULL,0,0
799,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,213,BRASIL DE PELOTAS,S,1,NULL,1983-07-28,0,2025-07-25,Perin,Derrota,NULL,0,1
800,AMISTOSO,Amistoso,Amistoso,NULL,NULL,298,BR,ESTADIO AZTECA - CIDADE DO MEXICO,NULL,360,AMÉRICA DO MÉXICO,S,5,NULL,1,Internacional,X,2,NULL,1983-07-31,0,2025-07-25,Perin,Derrota,NULL,2,5
801,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,337,BR,ESTADIO TACOMA DOME - SEATLE,NULL,507,SEATTLE SOUNDERS,S,1,NULL,1,Internacional,X,2,NULL,1983-08-02,0,2025-07-25,Perin,Vitória,NULL,2,1
802,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,299,BR,ESTADIO BC PLACE - VANCOUVER,NULL,573,VANCOUVER WHITECAPS,S,1,NULL,1,Internacional,X,4,NULL,1983-08-04,0,2025-07-25,Perin,Vitória,NULL,4,1
803,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,299,BR,ESTADIO BC PLACE - VANCOUVER,NULL,519,SELEÇÃO DA CHINA,S,0,NULL,1,Internacional,X,2,NULL,1983-08-06,0,2025-07-25,Perin,Vitória,NULL,2,0
804,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,313,BR,ESTADIO LUIZ CASANOVA - VALENCIA - ESPANHA,NULL,572,VALENCIA,S,1,NULL,1,Internacional,X,1,NULL,1983-08-16,0,2025-07-25,Perin,Derrota,NULL,1,1
805,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,313,BR,ESTADIO LUIZ CASANOVA - VALENCIA - ESPANHA,NULL,591,PEÑAROL,S,1,NULL,1,Internacional,X,1,NULL,1983-08-17,0,2025-07-25,Perin,Derrota,NULL,1,1
806,AMISTOSO,Amistoso,Amistoso,NULL,NULL,309,BR,ESTADIO JOSE ZORRILA - VALLADOLID  - ESPANHA,NULL,491,REAL VALLADOLID,S,2,NULL,1,Internacional,X,1,NULL,1983-08-24,0,2025-07-25,Perin,Derrota,NULL,1,2
807,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,311,BR,ESTADIO LA ROSALEDA - MALAGA - ESPANHA,NULL,492,REAL ZARAGOZA,S,2,NULL,1,Internacional,X,2,NULL,1983-08-26,0,2025-07-25,Perin,Derrota,NULL,2,2
808,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,311,BR,ESTADIO LA ROSALEDA - MALAGA - ESPANHA,NULL,360,AMÉRICA DO MÉXICO,S,0,NULL,1,Internacional,X,2,NULL,1983-08-27,0,2025-07-25,Perin,Vitória,NULL,2,0
809,AMISTOSO,Amistoso,Amistoso,NULL,NULL,310,BR,ESTADIO LA CONDOMINA - MURCIA - ESPANHA,NULL,464,MURCIA,S,0,NULL,1,Internacional,X,0,NULL,1983-08-29,0,2025-07-25,Perin,Derrota,NULL,0,0
810,AMISTOSO,Amistoso,Amistoso,NULL,NULL,318,BR,ESTADIO MUNICIPAL DE CHAVES - PORTUGAL,NULL,389,CHAVES,S,0,NULL,1,Internacional,X,1,NULL,1983-08-31,0,2025-07-25,Perin,Vitória,NULL,1,0
811,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,317,SÃO BORJA,S,0,NULL,1983-09-07,0,2025-07-25,Perin,Empate,NULL,0,0
812,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,252,GRÊMIO BAGÉ,S,0,NULL,1983-09-10,0,2025-07-25,Perin,Empate,NULL,0,0
813,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,NULL,NULL,NULL,NULL,29,Juventude,M,0,NULL,1,Internacional,X,0,NULL,1983-09-11,0,2025-07-25,Perin,Derrota,NULL,0,0
814,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,302,BR,Estádio da Montanha,NULL,82,Esportivo,S,1,NULL,1,Internacional,X,0,NULL,1983-09-13,0,2025-07-25,Perin,Derrota,NULL,0,1
815,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,226,BR,BAIXADA MELANCÓLICA,NULL,263,INTERNACIONAL DE SANTA MARIA,S,1,NULL,1,Internacional,X,1,NULL,1983-09-20,0,2025-07-25,Perin,Derrota,NULL,1,1
816,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,271,BR,CRISTO REI,NULL,189,AIMORÉ,S,0,NULL,1,Internacional,X,2,NULL,1983-09-22,0,2025-07-25,Perin,Vitória,NULL,2,0
817,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,NULL,NULL,NULL,NULL,321,SÃO PAULO DE RIO GRANDE,S,0,NULL,1,Internacional,X,1,NULL,1983-09-25,0,2025-07-25,Perin,Vitória,NULL,1,0
818,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,119,Novo Hamburgo,S,1,NULL,1983-09-27,0,2025-07-25,Perin,Empate,NULL,1,1
819,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,55,BR,Estádio Francisco Stédile,NULL,582,CAXIAS,S,0,NULL,1,Internacional,X,1,NULL,1983-09-29,0,2025-07-25,Perin,Vitória,NULL,1,0
820,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,235,BR,BENTO FREITAS,NULL,213,BRASIL DE PELOTAS,S,0,NULL,1,Internacional,X,0,NULL,1983-10-04,0,2025-07-25,Perin,Derrota,NULL,0,0
821,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,82,Esportivo,S,0,NULL,1983-10-09,0,2025-07-25,Perin,Vitória,NULL,2,0
822,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,527,BR,VICENTE GOULART,NULL,317,SÃO BORJA,S,0,NULL,1,Internacional,X,0,NULL,1983-10-12,0,2025-07-25,Perin,Derrota,NULL,0,0
823,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,29,Juventude,M,1,NULL,1983-10-16,0,2025-07-25,Perin,Vitória,NULL,2,1
824,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,NULL,NULL,NULL,NULL,321,SÃO PAULO DE RIO GRANDE,S,0,NULL,1,Internacional,X,2,NULL,1983-10-19,0,2025-07-25,Perin,Vitória,NULL,2,0
825,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,119,Novo Hamburgo,S,0,NULL,1983-10-23,0,2025-07-25,Perin,Vitória,NULL,3,0
826,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,213,BRASIL DE PELOTAS,S,0,NULL,1983-10-26,0,2025-07-25,Perin,Vitória,NULL,2,0
827,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,302,BR,Estádio da Montanha,NULL,82,Esportivo,S,1,NULL,1,Internacional,X,2,NULL,1983-10-30,0,2025-07-25,Perin,Vitória,NULL,2,1
828,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,82,Esportivo,S,0,NULL,1983-11-06,0,2025-07-25,Perin,Empate,NULL,0,0
829,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,235,BR,BENTO FREITAS,NULL,213,BRASIL DE PELOTAS,S,1,NULL,1,Internacional,X,1,NULL,1983-11-09,0,2025-07-25,Perin,Derrota,NULL,1,1
830,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,484,BR,SANTA ROSA,NULL,119,Novo Hamburgo,S,1,NULL,1,Internacional,X,2,NULL,1983-11-13,0,2025-07-25,Perin,Vitória,NULL,2,1
831,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,321,SÃO PAULO DE RIO GRANDE,S,1,NULL,1983-11-16,0,2025-07-25,Perin,Empate,NULL,1,1
832,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,NULL,NULL,NULL,NULL,582,CAXIAS,S,0,NULL,1,Internacional,X,0,NULL,1983-11-20,0,2025-07-25,Perin,Derrota,NULL,0,0
833,1983_RS,Gauchão 1983,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,317,SÃO BORJA,S,0,NULL,1983-11-23,0,2025-07-25,Perin,Vitória,NULL,2,0
834,AMISTOSO,Amistoso,Amistoso,NULL,NULL,316,BR,ESTADIO MUNICIPAL DE ALEGRETE,NULL,358,ALEGRETE,S,0,NULL,1,Internacional,X,1,NULL,1983-12-04,0,2025-07-25,Perin,Vitória,NULL,1,0
835,AMISTOSO,Amistoso,Amistoso,NULL,NULL,136,BR,Estádio Olímpico Colosso da Lagoa,NULL,82,Esportivo,S,1,NULL,1,Internacional,X,4,NULL,1983-12-18,0,2025-07-25,Perin,Vitória,NULL,4,1
836,1984_BR,Brasileirão 1984,Brasileirão,NULL,NULL,289,BR,ERNESTO SCHELEN SOBRINHO,NULL,587,JOINVILLE,S,0,NULL,1,Internacional,X,0,NULL,1984-01-29,0,2025-07-25,Perin,Derrota,NULL,0,0
837,1984_BR,Brasileirão 1984,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,5,NULL,197,ANAPOLINA,S,0,NULL,1984-02-01,0,2025-07-25,Perin,Vitória,NULL,5,0
838,1984_BR,Brasileirão 1984,Brasileirão,NULL,NULL,402,BR,JOSÉ FRAGELLI,NULL,291,OPERÁRIO DE MT,S,2,NULL,1,Internacional,X,2,NULL,1984-02-08,0,2025-07-25,Perin,Derrota,NULL,2,2
839,1984_BR,Brasileirão 1984,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,14,Corinthians,X,1,NULL,1984-02-12,0,2025-07-25,Perin,Empate,NULL,1,1
840,1984_BR,Brasileirão 1984,Brasileirão,NULL,NULL,NULL,NULL,NULL,NULL,197,ANAPOLINA,S,1,NULL,1,Internacional,X,1,NULL,1984-02-15,0,2025-07-25,Perin,Derrota,NULL,1,1
841,1984_BR,Brasileirão 1984,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,291,OPERÁRIO DE MT,S,0,NULL,1984-02-19,0,2025-07-25,Perin,Vitória,NULL,2,0
842,1984_BR,Brasileirão 1984,Brasileirão,NULL,NULL,432,BR,MORUMBI,NULL,11,São Paulo,X,0,NULL,1,Internacional,X,0,NULL,1984-02-26,0,2025-07-25,Perin,Derrota,NULL,0,0
843,1984_BR,Brasileirão 1984,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,587,JOINVILLE,S,1,NULL,1984-02-29,0,2025-07-25,Perin,Empate,NULL,1,1
844,1984_BR,Brasileirão 1984,Brasileirão,NULL,NULL,252,BR,CANINDÉ,NULL,302,PORTUGUESA DE DESPORTOS,S,0,NULL,1,Internacional,X,0,NULL,1984-03-11,0,2025-07-25,Perin,Derrota,NULL,0,0
845,1984_BR,Brasileirão 1984,Brasileirão,NULL,NULL,235,BR,BENTO FREITAS,NULL,213,BRASIL DE PELOTAS,S,1,NULL,1,Internacional,X,0,NULL,1984-03-14,0,2025-07-25,Perin,Derrota,NULL,0,1
846,1984_BR,Brasileirão 1984,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,4,NULL,241,"FLAMENGO ",S,0,NULL,1984-03-18,0,2025-07-25,Perin,Vitória,NULL,4,0
847,1984_BR,Brasileirão 1984,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,302,PORTUGUESA DE DESPORTOS,S,1,NULL,1984-03-21,0,2025-07-25,Perin,Derrota,NULL,0,1
848,1984_BR,Brasileirão 1984,Brasileirão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,213,BRASIL DE PELOTAS,S,1,NULL,1984-03-24,0,2025-07-25,Perin,Empate,NULL,1,1
849,1984_BR,Brasileirão 1984,Brasileirão,NULL,NULL,75,BR,Estádio Jornalista Mário Filho,NULL,241,"FLAMENGO ",S,2,NULL,1,Internacional,X,0,NULL,1984-04-01,0,2025-07-25,Perin,Derrota,NULL,0,2
850,AMISTOSO,Amistoso,Amistoso,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,345,UDINESE,S,0,NULL,1984-04-04,0,2025-07-25,Perin,Vitória,NULL,1,0
851,AMISTOSO,Amistoso,Amistoso,NULL,NULL,NULL,NULL,NULL,NULL,584,FIGUEIRENSE,S,1,NULL,1,Internacional,X,0,NULL,1984-04-13,0,2025-07-25,Perin,Derrota,NULL,0,1
852,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,NULL,NULL,NULL,NULL,15,Bahia,M,2,NULL,1,Internacional,X,1,NULL,1984-04-15,0,2025-07-25,Perin,Derrota,NULL,1,2
853,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,428,BR,MINEIRÃO,NULL,202,ATLÉTICO MINEIRO,S,0,NULL,1,Internacional,X,1,NULL,1984-04-17,0,2025-07-25,Perin,Vitória,NULL,1,0
854,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,320,"SÃO PAULO ",S,0,NULL,1984-04-22,0,2025-07-25,Perin,Vitória,NULL,2,0
855,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,13,Cruzeiro,X,0,NULL,1984-04-28,0,2025-07-25,Perin,Vitória,NULL,1,0
856,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,332,BR,ESTADIO OLÍMPICO REGIONAL DE CASCAVEL,NULL,4,Palmeiras,X,1,NULL,1,Internacional,X,1,NULL,1984-05-01,0,2025-07-25,Perin,Derrota,NULL,1,1
857,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,NULL,NULL,NULL,NULL,256,GUARANI DE CAMPINAS,S,2,NULL,1,Internacional,X,2,NULL,1984-05-06,0,2025-07-25,Perin,Derrota,NULL,2,2
858,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,421,BR,MARECHAL HERMES,NULL,211,BOTAFOGO DO RIO,S,1,NULL,1,Internacional,X,1,NULL,1984-05-13,0,2025-07-25,Perin,Derrota,NULL,1,1
859,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,382,BR,ILHA DO RETIRO,NULL,23,Sport Recife,M,0,NULL,1,Internacional,X,4,NULL,1984-05-15,0,2025-07-25,Perin,Vitória,NULL,4,0
860,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,315,SANTA CRUZ DE RECIFE,S,1,NULL,1984-05-17,0,2025-07-25,Perin,Vitória,NULL,2,1
861,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,319,BR,ESTADIO MUNICIPAL DE KOBE - JAPAO,NULL,546,SELEÇÃO UNIVERSITÁRIA DO JAPÃO,S,0,NULL,1,Internacional,X,3,NULL,1984-05-30,0,2025-07-25,Perin,Vitória,NULL,3,0
862,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,429,BR,MISUKO - NOGAYA - JAPAO,NULL,523,SELEÇÃO DA IRLANDA,S,0,NULL,1,Internacional,X,0,NULL,1984-06-01,0,2025-07-25,Perin,Derrota,NULL,0,0
863,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,315,BR,ESTADIO MITZUAWA - YOKOHAMA - JAPAO,NULL,561,TOULOUSE,S,1,NULL,1,Internacional,X,4,NULL,1984-06-03,0,2025-07-25,Perin,Vitória,NULL,4,1
864,INDEFINIDO,Indefinido,Indefinido,NULL,NULL,328,BR,ESTADIO NACIONAL DE TOQUIO,NULL,523,SELEÇÃO DA IRLANDA,S,1,NULL,1,Internacional,X,2,NULL,1984-06-05,0,2025-07-25,Perin,Vitória,NULL,2,1
865,AMISTOSO,Amistoso,Amistoso,NULL,NULL,307,BR,ESTADIO DO TRABALHADOR - PEQUIM,NULL,542,SELEÇÃO DO EXÉRCITO DA CHINA,S,0,NULL,1,Internacional,X,3,NULL,1984-06-10,0,2025-07-25,Perin,Vitória,NULL,3,0
866,AMISTOSO,Amistoso,Amistoso,NULL,NULL,307,BR,ESTADIO DO TRABALHADOR - PEQUIM,NULL,519,SELEÇÃO DA CHINA,S,0,NULL,1,Internacional,X,1,NULL,1984-06-11,0,2025-07-25,Perin,Vitória,NULL,1,0
867,AMISTOSO,Amistoso,Amistoso,NULL,NULL,378,BR,HONG KONG STADIUM,NULL,534,SELEÇÃO DE HONG KONG,S,0,NULL,1,Internacional,X,5,NULL,1984-06-13,0,2025-07-25,Perin,Vitória,NULL,5,0
868,AMISTOSO,Amistoso,Amistoso,NULL,NULL,528,BR,VIDAL RAMOS JUNIOR - LAGES,NULL,438,INTERNACIONAL DE LAGES,S,1,NULL,1,Internacional,X,2,NULL,1984-07-01,0,2025-07-25,Perin,Vitória,NULL,2,1
869,AMISTOSO,Amistoso,Amistoso,NULL,NULL,500,BR,SETE DE SETEMBRO - ARTIGAS - URUGUAI,NULL,526,SELEÇÃO DE ARTIGAS,S,1,NULL,1,Internacional,X,2,NULL,1984-07-18,0,2025-07-25,Perin,Vitória,NULL,2,1
870,AMISTOSO,Amistoso,Amistoso,NULL,NULL,303,BR,ESTADIO DAS TAQUARAS - MONTENEGRO,NULL,537,SELEÇÃO DE MONTENEGRO,S,0,NULL,1,Internacional,X,2,NULL,1984-07-29,0,2025-07-25,Perin,Vitória,NULL,2,0
871,AMISTOSO,Amistoso,Amistoso,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,261,INDEPENDIENTE,S,2,NULL,1984-08-20,0,2025-07-25,Perin,Empate,NULL,2,2
872,1984_RS,Gauchão 1984,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,317,SÃO BORJA,S,1,NULL,1984-08-25,0,2025-07-25,Perin,Empate,NULL,1,1
873,1984_RS,Gauchão 1984,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,82,Esportivo,S,1,NULL,1984-08-27,0,2025-07-25,Perin,Empate,NULL,1,1
874,1984_RS,Gauchão 1984,Gauchão,NULL,NULL,226,BR,BAIXADA MELANCÓLICA,NULL,263,INTERNACIONAL DE SANTA MARIA,S,0,NULL,1,Internacional,X,0,NULL,1984-08-29,0,2025-07-25,Perin,Derrota,NULL,0,0
875,1984_RS,Gauchão 1984,Gauchão,NULL,NULL,NULL,NULL,NULL,NULL,29,Juventude,M,0,NULL,1,Internacional,X,1,NULL,1984-09-02,0,2025-07-25,Perin,Vitória,NULL,1,0
876,1984_RS,Gauchão 1984,Gauchão,NULL,NULL,235,BR,BENTO FREITAS,NULL,213,BRASIL DE PELOTAS,S,0,NULL,1,Internacional,X,2,NULL,1984-09-04,0,2025-07-25,Perin,Vitória,NULL,2,0
877,1984_RS,Gauchão 1984,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,36,Santa Cruz,S,0,NULL,1984-09-06,0,2025-07-25,Perin,Vitória,NULL,2,0
878,1984_RS,Gauchão 1984,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,321,SÃO PAULO DE RIO GRANDE,S,1,NULL,1984-09-08,0,2025-07-25,Perin,Vitória,NULL,2,1
879,1984_RS,Gauchão 1984,Gauchão,NULL,NULL,460,BR,PEDRA MOURA,NULL,252,GRÊMIO BAGÉ,S,0,NULL,1,Internacional,X,1,NULL,1984-09-10,0,2025-07-25,Perin,Vitória,NULL,1,0
880,1984_RS,Gauchão 1984,Gauchão,NULL,NULL,238,BR,BOCA DO LOBO,NULL,590,PELOTAS,S,0,NULL,1,Internacional,X,0,NULL,1984-09-12,0,2025-07-25,Perin,Derrota,NULL,0,0
881,1984_RS,Gauchão 1984,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,189,AIMORÉ,S,1,NULL,1984-09-15,0,2025-07-25,Perin,Empate,NULL,1,1
882,1984_RS,Gauchão 1984,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,119,Novo Hamburgo,S,1,NULL,1984-09-17,0,2025-07-25,Perin,Empate,NULL,1,1
883,1984_RS,Gauchão 1984,Gauchão,NULL,NULL,55,BR,Estádio Francisco Stédile,NULL,582,CAXIAS,S,1,NULL,1,Internacional,X,1,NULL,1984-09-19,0,2025-07-25,Perin,Derrota,NULL,1,1
884,1984_RS,Gauchão 1984,Gauchão,NULL,NULL,302,BR,Estádio da Montanha,NULL,82,Esportivo,S,0,NULL,1,Internacional,X,2,NULL,1984-09-27,0,2025-07-25,Perin,Vitória,NULL,2,0
885,1984_RS,Gauchão 1984,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,213,BRASIL DE PELOTAS,S,0,NULL,1984-09-30,0,2025-07-25,Perin,Vitória,NULL,3,0
886,1984_RS,Gauchão 1984,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,2,NULL,252,GRÊMIO BAGÉ,S,0,NULL,1984-10-04,0,2025-07-25,Perin,Vitória,NULL,2,0
887,1984_RS,Gauchão 1984,Gauchão,NULL,NULL,484,BR,SANTA ROSA,NULL,119,Novo Hamburgo,S,0,NULL,1,Internacional,X,0,NULL,1984-10-07,0,2025-07-25,Perin,Derrota,NULL,0,0
888,1984_RS,Gauchão 1984,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,3,NULL,263,INTERNACIONAL DE SANTA MARIA,S,0,NULL,1984-10-14,0,2025-07-25,Perin,Vitória,NULL,3,0
889,1984_RS,Gauchão 1984,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,0,NULL,29,Juventude,M,0,NULL,1984-10-17,0,2025-07-25,Perin,Empate,NULL,0,0
890,1984_RS,Gauchão 1984,Gauchão,NULL,NULL,NULL,NULL,NULL,NULL,36,Santa Cruz,S,2,NULL,1,Internacional,X,1,NULL,1984-10-21,0,2025-07-25,Perin,Derrota,NULL,1,2
891,1984_RS,Gauchão 1984,Gauchão,NULL,NULL,NULL,NULL,NULL,NULL,321,SÃO PAULO DE RIO GRANDE,S,0,NULL,1,Internacional,X,2,NULL,1984-10-24,0,2025-07-25,Perin,Vitória,NULL,2,0
892,1984_RS,Gauchão 1984,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,1,NULL,590,PELOTAS,S,0,NULL,1984-10-28,0,2025-07-25,Perin,Vitória,NULL,1,0
893,1984_RS,Gauchão 1984,Gauchão,NULL,NULL,271,BR,CRISTO REI,NULL,189,AIMORÉ,S,0,NULL,1,Internacional,X,0,NULL,1984-11-02,0,2025-07-25,Perin,Derrota,NULL,0,0
894,1984_RS,Gauchão 1984,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,4,NULL,582,CAXIAS,S,0,NULL,1984-11-04,0,2025-07-25,Perin,Vitória,NULL,4,0
895,1984_RS,Gauchão 1984,Gauchão,NULL,NULL,235,BR,BENTO FREITAS,NULL,213,BRASIL DE PELOTAS,S,1,NULL,1,Internacional,X,0,NULL,1984-11-11,0,2025-07-25,Perin,Derrota,NULL,0,1
896,1984_RS,Gauchão 1984,Gauchão,NULL,NULL,1,BR,Estádio Beira-Rio,NULL,1,Internacional,X,4,NULL,590,PELOTAS,S,0,NULL,1984-11-14,0,2025-07-25,Perin,Vitória,NULL,4,0
897,1984_RS,Gauchão 1984,Gauchão,NULL,NULL,484,BR,SANTA ROSA,NULL,119,Novo Hamburgo,S,2,NULL,1,Internacional,X,1,NULL,1984-11-27,0,2025-07-25,Perin,Derrota,NULL,1,2
